INFO  18:59:40,985 - Compiling source file: D:\Marta SI\8. semestar\PP\Sintaksna analiza\Izvorni kod\PP_MJCompiler\MJCompiler\test\program.mj
INFO  18:59:41,597 - #45 ]
INFO  18:59:41,600 - #36 =
INFO  18:59:41,600 - #47 niz
INFO  18:59:41,601 - #44 [
INFO  18:59:41,601 - #47 niz
INFO  18:59:41,602 - #44 [
INFO  18:59:41,602 - #49 0
INFO  18:59:41,615 - #45 ]
INFO  18:59:41,616 - #45 ]
INFO  18:59:41,617 - #23 *
INFO  18:59:41,617 - #49 3
INFO  18:59:41,618 - #37 ;
INFO  18:59:41,620 - #47 bodovi
INFO  18:59:41,621 - #36 =
INFO  18:59:41,621 - #47 niz
INFO  18:59:41,622 - #44 [
INFO  18:59:41,622 - #49 2
INFO  18:59:41,622 - #45 ]
INFO  18:59:41,623 - #24 /
INFO  18:59:41,623 - #47 niz
INFO  18:59:41,625 - #44 [
INFO  18:59:41,627 - #49 0
INFO  18:59:41,628 - #45 ]
INFO  18:59:41,629 - #37 ;
INFO  18:59:41,629 - #3 print
INFO  18:59:41,630 - #40 (
INFO  18:59:41,630 - #47 bodovi
INFO  18:59:41,630 - #41 )
INFO  18:59:41,631 - #37 ;
INFO  18:59:41,631 - #3 print
INFO  18:59:41,632 - #40 (
INFO  18:59:41,632 - #47 niz
INFO  18:59:41,632 - #44 [
INFO  18:59:41,633 - #49 2
INFO  18:59:41,633 - #45 ]
INFO  18:59:41,634 - #41 )
INFO  18:59:41,634 - #37 ;
INFO  18:59:41,634 - #47 nizch
INFO  18:59:41,635 - #36 =
INFO  18:59:41,635 - #7 new
INFO  18:59:41,636 - #47 char
INFO  18:59:41,636 - #44 [
INFO  18:59:41,637 - #49 3
INFO  18:59:41,637 - #45 ]
INFO  18:59:41,637 - #37 ;
INFO  18:59:41,640 - #47 nizch
INFO  18:59:41,640 - #44 [
INFO  18:59:41,641 - #49 0
INFO  18:59:41,641 - #45 ]
INFO  18:59:41,642 - #36 =
INFO  18:59:41,644 - #48 a
INFO  18:59:41,644 - #37 ;
INFO  18:59:41,646 - #47 nizch
INFO  18:59:41,646 - #44 [
INFO  18:59:41,646 - #47 jedan
INFO  18:59:41,647 - #45 ]
INFO  18:59:41,649 - #36 =
INFO  18:59:41,650 - #48 b
INFO  18:59:41,650 - #37 ;
INFO  18:59:41,650 - #47 nizch
INFO  18:59:41,651 - #44 [
INFO  18:59:41,651 - #47 pet
INFO  18:59:41,651 - #26 -
INFO  18:59:41,652 - #49 3
INFO  18:59:41,653 - #45 ]
INFO  18:59:41,654 - #36 =
INFO  18:59:41,654 - #48 c
INFO  18:59:41,654 - #37 ;
INFO  18:59:41,655 - #3 print
INFO  18:59:41,664 - #40 (
INFO  18:59:41,665 - #47 nizch
INFO  18:59:41,665 - #44 [
INFO  18:59:41,665 - #49 1
INFO  18:59:41,666 - #45 ]
INFO  18:59:41,667 - #41 )
INFO  18:59:41,667 - #37 ;
INFO  18:59:41,667 - #3 print
INFO  18:59:41,668 - #40 (
INFO  18:59:41,668 - #47 nizch
INFO  18:59:41,668 - #44 [
INFO  18:59:41,668 - #47 jedan
INFO  18:59:41,669 - #23 *
INFO  18:59:41,669 - #49 2
INFO  18:59:41,669 - #45 ]
INFO  18:59:41,669 - #41 )
INFO  18:59:41,670 - #37 ;
INFO  18:59:41,670 - #47 bodovi
INFO  18:59:41,670 - #36 =
INFO  18:59:41,670 - #47 bodovi
INFO  18:59:41,670 - #25 +
INFO  18:59:41,671 - #40 (
INFO  18:59:41,671 - #47 pet
INFO  18:59:41,671 - #23 *
INFO  18:59:41,671 - #47 jedan
INFO  18:59:41,671 - #26 -
INFO  18:59:41,672 - #49 1
INFO  18:59:41,672 - #41 )
INFO  18:59:41,672 - #23 *
INFO  18:59:41,673 - #47 bodovi
INFO  18:59:41,673 - #26 -
INFO  18:59:41,674 - #40 (
INFO  18:59:41,674 - #49 3
INFO  18:59:41,679 - #27 %
INFO  18:59:41,680 - #49 2
INFO  18:59:41,682 - #25 +
INFO  18:59:41,682 - #49 3
INFO  18:59:41,682 - #23 *
INFO  18:59:41,682 - #49 2
INFO  18:59:41,683 - #26 -
INFO  18:59:41,683 - #49 3
INFO  18:59:41,683 - #41 )
INFO  18:59:41,684 - #37 ;
INFO  18:59:41,684 - #3 print
INFO  18:59:41,684 - #40 (
INFO  18:59:41,684 - #47 bodovi
INFO  18:59:41,684 - #41 )
INFO  18:59:41,685 - #37 ;
INFO  18:59:41,685 - #6 read
INFO  18:59:41,685 - #40 (
INFO  18:59:41,686 - #47 bodovi
INFO  18:59:41,686 - #41 )
INFO  18:59:41,686 - #37 ;
INFO  18:59:41,686 - #8 if
INFO  18:59:41,687 - #40 (
INFO  18:59:41,693 - #47 bodovi
INFO  18:59:41,693 - #27 %
INFO  18:59:41,693 - #49 2
INFO  18:59:41,693 - #30 ==
INFO  18:59:41,694 - #49 0
INFO  18:59:41,697 - #41 )
INFO  18:59:41,700 - #47 bodovi
INFO  18:59:41,701 - #36 =
INFO  18:59:41,701 - #47 bodovi
INFO  18:59:41,701 - #25 +
INFO  18:59:41,701 - #49 10
INFO  18:59:41,702 - #37 ;
INFO  18:59:41,702 - #8 if
INFO  18:59:41,705 - #40 (
INFO  18:59:41,706 - #50 0
INFO  18:59:41,706 - #41 )
INFO  18:59:41,708 - #3 print
INFO  18:59:41,708 - #40 (
INFO  18:59:41,708 - #47 bodovi
INFO  18:59:41,708 - #25 +
INFO  18:59:41,709 - #49 20
INFO  18:59:41,709 - #41 )
INFO  18:59:41,709 - #37 ;
INFO  18:59:41,709 - #9 else
INFO  18:59:41,711 - #3 print
INFO  18:59:41,715 - #40 (
INFO  18:59:41,715 - #47 bodovi
INFO  18:59:41,715 - #41 )
INFO  18:59:41,715 - #37 ;
INFO  18:59:41,716 - #43 }
INFO  18:59:41,717 - #43 }
INFO  18:59:41,857 - Program(
  ProgName(
   test301
  ) [ProgName]
  MultiProgramDeclarationList(
    MultiProgramDeclarationList(
      MultiProgramDeclarationList(
        MultiProgramDeclarationList(
          MultiProgramDeclarationList(
            NoDecl(
            ) [NoDecl]
            ConstProgramDeclaration(
              ConstDeclaration(
                Type(
                 int
                ) [Type]
                SingleConstDeclaration(
                  ConstValue(
                   nula
                    ConstOptionNumber(
                      NumberConstant(
                       0
                      ) [NumberConstant]
                    ) [ConstOptionNumber]
                  ) [ConstValue]
                ) [SingleConstDeclaration]
              ) [ConstDeclaration]
            ) [ConstProgramDeclaration]
          ) [MultiProgramDeclarationList]
          ConstProgramDeclaration(
            ConstDeclaration(
              Type(
               int
              ) [Type]
              SingleConstDeclaration(
                ConstValue(
                 jedan
                  ConstOptionNumber(
                    NumberConstant(
                     1
                    ) [NumberConstant]
                  ) [ConstOptionNumber]
                ) [ConstValue]
              ) [SingleConstDeclaration]
            ) [ConstDeclaration]
          ) [ConstProgramDeclaration]
        ) [MultiProgramDeclarationList]
        ConstProgramDeclaration(
          ConstDeclaration(
            Type(
             int
            ) [Type]
            SingleConstDeclaration(
              ConstValue(
               pet
                ConstOptionNumber(
                  NumberConstant(
                   5
                  ) [NumberConstant]
                ) [ConstOptionNumber]
              ) [ConstValue]
            ) [SingleConstDeclaration]
          ) [ConstDeclaration]
        ) [ConstProgramDeclaration]
      ) [MultiProgramDeclarationList]
      VarProgramDeclaration(
        VarDeclaration(
          Type(
           int
          ) [Type]
          SingleVarDeclaration(
            VarValue(
             niz
              BrackArrayLst(
              ) [BrackArrayLst]
            ) [VarValue]
          ) [SingleVarDeclaration]
        ) [VarDeclaration]
      ) [VarProgramDeclaration]
    ) [MultiProgramDeclarationList]
    VarProgramDeclaration(
      VarDeclaration(
        Type(
         char
        ) [Type]
        SingleVarDeclaration(
          VarValue(
           nizch
            BrackArrayLst(
            ) [BrackArrayLst]
          ) [VarValue]
        ) [SingleVarDeclaration]
      ) [VarDeclaration]
    ) [VarProgramDeclaration]
  ) [MultiProgramDeclarationList]
  RepeatMethodDeclaration(
    NoRepeatMethodDeclaration(
    ) [NoRepeatMethodDeclaration]
    MethodDeclaration(
      MethodHeader(
        VoidMethodDeclType(
        ) [VoidMethodDeclType]
       main
      ) [MethodHeader]
      FormParamsBegin(
      ) [FormParamsBegin]
      NoFromParameters(
      ) [NoFromParameters]
      FormParamsEnd(
      ) [FormParamsEnd]
      MultiMethodDelVarList(
        NoMethodDelVarList(
        ) [NoMethodDelVarList]
        VarDeclaration(
          Type(
           int
          ) [Type]
          SingleVarDeclaration(
            VarValue(
             bodovi
              NoBrackArrayList(
              ) [NoBrackArrayList]
            ) [VarValue]
          ) [SingleVarDeclaration]
        ) [VarDeclaration]
      ) [MultiMethodDelVarList]
      MethodBodyStart(
      ) [MethodBodyStart]
      StatementListOpt(
        StatementListOpt(
          StatementListOpt(
            StatementListOpt(
              StatementListOpt(
                StatementListOpt(
                  StatementListOpt(
                    StatementListOpt(
                      StatementListOpt(
                        StatementListOpt(
                          StatementListOpt(
                            StatementListOpt(
                              StatementListOpt(
                                StatementListOpt(
                                  StatementListOpt(
                                    StatementListOpt(
                                      StatementListOpt(
                                        StatementListOpt(
                                          StatementListOpt(
                                            StatementListOpt(
                                              StatementListOpt(
                                                StatementListOpt(
                                                  StatementListOpt(
                                                    StatementListOpt(
                                                      NoStatementListOpt(
                                                      ) [NoStatementListOpt]
                                                      DesStatement(
                                                        DesignatorStatementAssign(
                                                          AssignOpeeratorExpresion(
                                                            Designator(
                                                              DesigantorName(
                                                               bodovi
                                                              ) [DesigantorName]
                                                              NoDsgnList(
                                                              ) [NoDsgnList]
                                                            ) [Designator]
                                                            AssignOperator(
                                                            ) [AssignOperator]
                                                            Expression(
                                                              NoNegativePrefix(
                                                              ) [NoNegativePrefix]
                                                              BasicTerm(
                                                                FactorNumConst(
                                                                  NumberConstant(
                                                                   0
                                                                  ) [NumberConstant]
                                                                ) [FactorNumConst]
                                                                NoMulOptTerm(
                                                                ) [NoMulOptTerm]
                                                              ) [BasicTerm]
                                                              NoExpressionList(
                                                              ) [NoExpressionList]
                                                            ) [Expression]
                                                          ) [AssignOpeeratorExpresion]
                                                        ) [DesignatorStatementAssign]
                                                      ) [DesStatement]
                                                    ) [StatementListOpt]
                                                    DesStatement(
                                                      DesignatorStatementInc(
                                                        Designator(
                                                          DesigantorName(
                                                           bodovi
                                                          ) [DesigantorName]
                                                          NoDsgnList(
                                                          ) [NoDsgnList]
                                                        ) [Designator]
                                                      ) [DesignatorStatementInc]
                                                    ) [DesStatement]
                                                  ) [StatementListOpt]
                                                  DesStatement(
                                                    DesignatorStatementAssign(
                                                      AssignOpeeratorExpresion(
                                                        Designator(
                                                          DesigantorName(
                                                           bodovi
                                                          ) [DesigantorName]
                                                          NoDsgnList(
                                                          ) [NoDsgnList]
                                                        ) [Designator]
                                                        AssignOperator(
                                                        ) [AssignOperator]
                                                        Expression(
                                                          NoNegativePrefix(
                                                          ) [NoNegativePrefix]
                                                          BasicTerm(
                                                            FactorDesignator(
                                                              Designator(
                                                                DesigantorName(
                                                                 bodovi
                                                                ) [DesigantorName]
                                                                NoDsgnList(
                                                                ) [NoDsgnList]
                                                              ) [Designator]
                                                            ) [FactorDesignator]
                                                            NoMulOptTerm(
                                                            ) [NoMulOptTerm]
                                                          ) [BasicTerm]
                                                          ExpressionList(
                                                            NoExpressionList(
                                                            ) [NoExpressionList]
                                                            ExpressionListValue(
                                                              PlusOp(
                                                              ) [PlusOp]
                                                              BasicTerm(
                                                                FactorDesignator(
                                                                  Designator(
                                                                    DesigantorName(
                                                                     jedan
                                                                    ) [DesigantorName]
                                                                    NoDsgnList(
                                                                    ) [NoDsgnList]
                                                                  ) [Designator]
                                                                ) [FactorDesignator]
                                                                NoMulOptTerm(
                                                                ) [NoMulOptTerm]
                                                              ) [BasicTerm]
                                                            ) [ExpressionListValue]
                                                          ) [ExpressionList]
                                                        ) [Expression]
                                                      ) [AssignOpeeratorExpresion]
                                                    ) [DesignatorStatementAssign]
                                                  ) [DesStatement]
                                                ) [StatementListOpt]
                                                DesStatement(
                                                  DesignatorStatementAssign(
                                                    AssignOpeeratorExpresion(
                                                      Designator(
                                                        DesigantorName(
                                                         bodovi
                                                        ) [DesigantorName]
                                                        NoDsgnList(
                                                        ) [NoDsgnList]
                                                      ) [Designator]
                                                      AssignOperator(
                                                      ) [AssignOperator]
                                                      Expression(
                                                        NoNegativePrefix(
                                                        ) [NoNegativePrefix]
                                                        BasicTerm(
                                                          FactorDesignator(
                                                            Designator(
                                                              DesigantorName(
                                                               bodovi
                                                              ) [DesigantorName]
                                                              NoDsgnList(
                                                              ) [NoDsgnList]
                                                            ) [Designator]
                                                          ) [FactorDesignator]
                                                          MulOptTerm(
                                                            MulOption(
                                                            ) [MulOption]
                                                            FactorDesignator(
                                                              Designator(
                                                                DesigantorName(
                                                                 pet
                                                                ) [DesigantorName]
                                                                NoDsgnList(
                                                                ) [NoDsgnList]
                                                              ) [Designator]
                                                            ) [FactorDesignator]
                                                          ) [MulOptTerm]
                                                        ) [BasicTerm]
                                                        NoExpressionList(
                                                        ) [NoExpressionList]
                                                      ) [Expression]
                                                    ) [AssignOpeeratorExpresion]
                                                  ) [DesignatorStatementAssign]
                                                ) [DesStatement]
                                              ) [StatementListOpt]
                                              DesStatement(
                                                DesignatorStatementDec(
                                                  Designator(
                                                    DesigantorName(
                                                     bodovi
                                                    ) [DesigantorName]
                                                    NoDsgnList(
                                                    ) [NoDsgnList]
                                                  ) [Designator]
                                                ) [DesignatorStatementDec]
                                              ) [DesStatement]
                                            ) [StatementListOpt]
                                            PrintStatement(
                                              PrintStatemtDetail(
                                                Expression(
                                                  NoNegativePrefix(
                                                  ) [NoNegativePrefix]
                                                  BasicTerm(
                                                    FactorDesignator(
                                                      Designator(
                                                        DesigantorName(
                                                         bodovi
                                                        ) [DesigantorName]
                                                        NoDsgnList(
                                                        ) [NoDsgnList]
                                                      ) [Designator]
                                                    ) [FactorDesignator]
                                                    NoMulOptTerm(
                                                    ) [NoMulOptTerm]
                                                  ) [BasicTerm]
                                                  NoExpressionList(
                                                  ) [NoExpressionList]
                                                ) [Expression]
                                                NoPrintStatementOption(
                                                ) [NoPrintStatementOption]
                                              ) [PrintStatemtDetail]
                                            ) [PrintStatement]
                                          ) [StatementListOpt]
                                          DesStatement(
                                            DesignatorStatementAssign(
                                              AssignOpeeratorExpresion(
                                                Designator(
                                                  DesigantorName(
                                                   niz
                                                  ) [DesigantorName]
                                                  NoDsgnList(
                                                  ) [NoDsgnList]
                                                ) [Designator]
                                                AssignOperator(
                                                ) [AssignOperator]
                                                Expression(
                                                  NoNegativePrefix(
                                                  ) [NoNegativePrefix]
                                                  BasicTerm(
                                                    FactorNewType(
                                                      Type(
                                                       int
                                                      ) [Type]
                                                      ExpressionFactorOption(
                                                        Expression(
                                                          NoNegativePrefix(
                                                          ) [NoNegativePrefix]
                                                          BasicTerm(
                                                            FactorNumConst(
                                                              NumberConstant(
                                                               3
                                                              ) [NumberConstant]
                                                            ) [FactorNumConst]
                                                            NoMulOptTerm(
                                                            ) [NoMulOptTerm]
                                                          ) [BasicTerm]
                                                          NoExpressionList(
                                                          ) [NoExpressionList]
                                                        ) [Expression]
                                                      ) [ExpressionFactorOption]
                                                    ) [FactorNewType]
                                                    NoMulOptTerm(
                                                    ) [NoMulOptTerm]
                                                  ) [BasicTerm]
                                                  NoExpressionList(
                                                  ) [NoExpressionList]
                                                ) [Expression]
                                              ) [AssignOpeeratorExpresion]
                                            ) [DesignatorStatementAssign]
                                          ) [DesStatement]
                                        ) [StatementListOpt]
                                        DesStatement(
                                          DesignatorStatementAssign(
                                            AssignOpeeratorExpresion(
                                              Designator(
                                                DesigantorName(
                                                 niz
                                                ) [DesigantorName]
                                                DsgnList(
                                                  Expression(
                                                    NoNegativePrefix(
                                                    ) [NoNegativePrefix]
                                                    BasicTerm(
                                                      FactorDesignator(
                                                        Designator(
                                                          DesigantorName(
                                                           nula
                                                          ) [DesigantorName]
                                                          NoDsgnList(
                                                          ) [NoDsgnList]
                                                        ) [Designator]
                                                      ) [FactorDesignator]
                                                      NoMulOptTerm(
                                                      ) [NoMulOptTerm]
                                                    ) [BasicTerm]
                                                    NoExpressionList(
                                                    ) [NoExpressionList]
                                                  ) [Expression]
                                                ) [DsgnList]
                                              ) [Designator]
                                              AssignOperator(
                                              ) [AssignOperator]
                                              Expression(
                                                NoNegativePrefix(
                                                ) [NoNegativePrefix]
                                                BasicTerm(
                                                  FactorDesignator(
                                                    Designator(
                                                      DesigantorName(
                                                       jedan
                                                      ) [DesigantorName]
                                                      NoDsgnList(
                                                      ) [NoDsgnList]
                                                    ) [Designator]
                                                  ) [FactorDesignator]
                                                  NoMulOptTerm(
                                                  ) [NoMulOptTerm]
                                                ) [BasicTerm]
                                                NoExpressionList(
                                                ) [NoExpressionList]
                                              ) [Expression]
                                            ) [AssignOpeeratorExpresion]
                                          ) [DesignatorStatementAssign]
                                        ) [DesStatement]
                                      ) [StatementListOpt]
                                      DesStatement(
                                        DesignatorStatementAssign(
                                          AssignOpeeratorExpresion(
                                            Designator(
                                              DesigantorName(
                                               niz
                                              ) [DesigantorName]
                                              DsgnList(
                                                Expression(
                                                  NoNegativePrefix(
                                                  ) [NoNegativePrefix]
                                                  BasicTerm(
                                                    FactorNumConst(
                                                      NumberConstant(
                                                       1
                                                      ) [NumberConstant]
                                                    ) [FactorNumConst]
                                                    NoMulOptTerm(
                                                    ) [NoMulOptTerm]
                                                  ) [BasicTerm]
                                                  NoExpressionList(
                                                  ) [NoExpressionList]
                                                ) [Expression]
                                              ) [DsgnList]
                                            ) [Designator]
                                            AssignOperator(
                                            ) [AssignOperator]
                                            Expression(
                                              NoNegativePrefix(
                                              ) [NoNegativePrefix]
                                              BasicTerm(
                                                FactorNumConst(
                                                  NumberConstant(
                                                   2
                                                  ) [NumberConstant]
                                                ) [FactorNumConst]
                                                NoMulOptTerm(
                                                ) [NoMulOptTerm]
                                              ) [BasicTerm]
                                              NoExpressionList(
                                              ) [NoExpressionList]
                                            ) [Expression]
                                          ) [AssignOpeeratorExpresion]
                                        ) [DesignatorStatementAssign]
                                      ) [DesStatement]
                                    ) [StatementListOpt]
                                    DesStatement(
                                      DesignatorStatementAssign(
                                        AssignOpeeratorExpresion(
                                          Designator(
                                            DesigantorName(
                                             niz
                                            ) [DesigantorName]
                                            DsgnList(
                                              Expression(
                                                NoNegativePrefix(
                                                ) [NoNegativePrefix]
                                                BasicTerm(
                                                  FactorDesignator(
                                                    Designator(
                                                      DesigantorName(
                                                       niz
                                                      ) [DesigantorName]
                                                      DsgnList(
                                                        Expression(
                                                          NoNegativePrefix(
                                                          ) [NoNegativePrefix]
                                                          BasicTerm(
                                                            FactorDesignator(
                                                              Designator(
                                                                DesigantorName(
                                                                 jedan
                                                                ) [DesigantorName]
                                                                NoDsgnList(
                                                                ) [NoDsgnList]
                                                              ) [Designator]
                                                            ) [FactorDesignator]
                                                            NoMulOptTerm(
                                                            ) [NoMulOptTerm]
                                                          ) [BasicTerm]
                                                          NoExpressionList(
                                                          ) [NoExpressionList]
                                                        ) [Expression]
                                                      ) [DsgnList]
                                                    ) [Designator]
                                                  ) [FactorDesignator]
                                                  NoMulOptTerm(
                                                  ) [NoMulOptTerm]
                                                ) [BasicTerm]
                                                NoExpressionList(
                                                ) [NoExpressionList]
                                              ) [Expression]
                                            ) [DsgnList]
                                          ) [Designator]
                                          AssignOperator(
                                          ) [AssignOperator]
                                          Expression(
                                            NoNegativePrefix(
                                            ) [NoNegativePrefix]
                                            BasicTerm(
                                              FactorDesignator(
                                                Designator(
                                                  DesigantorName(
                                                   niz
                                                  ) [DesigantorName]
                                                  DsgnList(
                                                    Expression(
                                                      NoNegativePrefix(
                                                      ) [NoNegativePrefix]
                                                      BasicTerm(
                                                        FactorDesignator(
                                                          Designator(
                                                            DesigantorName(
                                                             niz
                                                            ) [DesigantorName]
                                                            DsgnList(
                                                              Expression(
                                                                NoNegativePrefix(
                                                                ) [NoNegativePrefix]
                                                                BasicTerm(
                                                                  FactorNumConst(
                                                                    NumberConstant(
                                                                     0
                                                                    ) [NumberConstant]
                                                                  ) [FactorNumConst]
                                                                  NoMulOptTerm(
                                                                  ) [NoMulOptTerm]
                                                                ) [BasicTerm]
                                                                NoExpressionList(
                                                                ) [NoExpressionList]
                                                              ) [Expression]
                                                            ) [DsgnList]
                                                          ) [Designator]
                                                        ) [FactorDesignator]
                                                        NoMulOptTerm(
                                                        ) [NoMulOptTerm]
                                                      ) [BasicTerm]
                                                      NoExpressionList(
                                                      ) [NoExpressionList]
                                                    ) [Expression]
                                                  ) [DsgnList]
                                                ) [Designator]
                                              ) [FactorDesignator]
                                              MulOptTerm(
                                                MulOption(
                                                ) [MulOption]
                                                FactorNumConst(
                                                  NumberConstant(
                                                   3
                                                  ) [NumberConstant]
                                                ) [FactorNumConst]
                                              ) [MulOptTerm]
                                            ) [BasicTerm]
                                            NoExpressionList(
                                            ) [NoExpressionList]
                                          ) [Expression]
                                        ) [AssignOpeeratorExpresion]
                                      ) [DesignatorStatementAssign]
                                    ) [DesStatement]
                                  ) [StatementListOpt]
                                  DesStatement(
                                    DesignatorStatementAssign(
                                      AssignOpeeratorExpresion(
                                        Designator(
                                          DesigantorName(
                                           bodovi
                                          ) [DesigantorName]
                                          NoDsgnList(
                                          ) [NoDsgnList]
                                        ) [Designator]
                                        AssignOperator(
                                        ) [AssignOperator]
                                        Expression(
                                          NoNegativePrefix(
                                          ) [NoNegativePrefix]
                                          BasicTerm(
                                            FactorDesignator(
                                              Designator(
                                                DesigantorName(
                                                 niz
                                                ) [DesigantorName]
                                                DsgnList(
                                                  Expression(
                                                    NoNegativePrefix(
                                                    ) [NoNegativePrefix]
                                                    BasicTerm(
                                                      FactorNumConst(
                                                        NumberConstant(
                                                         2
                                                        ) [NumberConstant]
                                                      ) [FactorNumConst]
                                                      NoMulOptTerm(
                                                      ) [NoMulOptTerm]
                                                    ) [BasicTerm]
                                                    NoExpressionList(
                                                    ) [NoExpressionList]
                                                  ) [Expression]
                                                ) [DsgnList]
                                              ) [Designator]
                                            ) [FactorDesignator]
                                            MulOptTerm(
                                              DivOption(
                                              ) [DivOption]
                                              FactorDesignator(
                                                Designator(
                                                  DesigantorName(
                                                   niz
                                                  ) [DesigantorName]
                                                  DsgnList(
                                                    Expression(
                                                      NoNegativePrefix(
                                                      ) [NoNegativePrefix]
                                                      BasicTerm(
                                                        FactorNumConst(
                                                          NumberConstant(
                                                           0
                                                          ) [NumberConstant]
                                                        ) [FactorNumConst]
                                                        NoMulOptTerm(
                                                        ) [NoMulOptTerm]
                                                      ) [BasicTerm]
                                                      NoExpressionList(
                                                      ) [NoExpressionList]
                                                    ) [Expression]
                                                  ) [DsgnList]
                                                ) [Designator]
                                              ) [FactorDesignator]
                                            ) [MulOptTerm]
                                          ) [BasicTerm]
                                          NoExpressionList(
                                          ) [NoExpressionList]
                                        ) [Expression]
                                      ) [AssignOpeeratorExpresion]
                                    ) [DesignatorStatementAssign]
                                  ) [DesStatement]
                                ) [StatementListOpt]
                                PrintStatement(
                                  PrintStatemtDetail(
                                    Expression(
                                      NoNegativePrefix(
                                      ) [NoNegativePrefix]
                                      BasicTerm(
                                        FactorDesignator(
                                          Designator(
                                            DesigantorName(
                                             bodovi
                                            ) [DesigantorName]
                                            NoDsgnList(
                                            ) [NoDsgnList]
                                          ) [Designator]
                                        ) [FactorDesignator]
                                        NoMulOptTerm(
                                        ) [NoMulOptTerm]
                                      ) [BasicTerm]
                                      NoExpressionList(
                                      ) [NoExpressionList]
                                    ) [Expression]
                                    NoPrintStatementOption(
                                    ) [NoPrintStatementOption]
                                  ) [PrintStatemtDetail]
                                ) [PrintStatement]
                              ) [StatementListOpt]
                              PrintStatement(
                                PrintStatemtDetail(
                                  Expression(
                                    NoNegativePrefix(
                                    ) [NoNegativePrefix]
                                    BasicTerm(
                                      FactorDesignator(
                                        Designator(
                                          DesigantorName(
                                           niz
                                          ) [DesigantorName]
                                          DsgnList(
                                            Expression(
                                              NoNegativePrefix(
